------------------------------------------------------------
Client connecting to 10.5.1.2, TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[139] local 10.5.3.2 port 36516 connected with 10.5.1.2 port 5001
[ ID] Interval       Transfer     Bandwidth
[139] 48.0-49.0 sec  0.00 Bytes  0.00 bits/sec
[139] 49.0-50.0 sec  0.00 Bytes  0.00 bits/sec
[139] 50.0-51.0 sec  0.00 Bytes  0.00 bits/sec
[139] 51.0-52.0 sec  0.00 Bytes  0.00 bits/sec
[139] 52.0-53.0 sec  0.00 Bytes  0.00 bits/sec
[139] 53.0-54.0 sec   128 KBytes  1.05 Mbits/sec
[139] 54.0-55.0 sec  0.00 Bytes  0.00 bits/sec
[139] 55.0-56.0 sec  0.00 Bytes  0.00 bits/sec
[139] 56.0-57.0 sec  0.00 Bytes  0.00 bits/sec
[139] 57.0-58.0 sec  0.00 Bytes  0.00 bits/sec
[139] 58.0-59.0 sec   128 KBytes  1.05 Mbits/sec
[139] 59.0-60.0 sec  0.00 Bytes  0.00 bits/sec
[139] 60.0-61.0 sec  0.00 Bytes  0.00 bits/sec
[139] 61.0-62.0 sec   256 KBytes  2.10 Mbits/sec
[139] 62.0-63.0 sec  0.00 Bytes  0.00 bits/sec
[139] 63.0-64.0 sec  0.00 Bytes  0.00 bits/sec
[139] 64.0-65.0 sec   128 KBytes  1.05 Mbits/sec
[139] 65.0-66.0 sec  0.00 Bytes  0.00 bits/sec
[139] 66.0-67.0 sec  0.00 Bytes  0.00 bits/sec
[139] 67.0-68.0 sec   128 KBytes  1.05 Mbits/sec
[139] 68.0-69.0 sec  0.00 Bytes  0.00 bits/sec
[139] 69.0-70.0 sec  0.00 Bytes  0.00 bits/sec
[139] 70.0-71.0 sec  0.00 Bytes  0.00 bits/sec
[139] 71.0-72.0 sec   256 KBytes  2.10 Mbits/sec
[139] 72.0-73.0 sec  0.00 Bytes  0.00 bits/sec
[139] 73.0-74.0 sec  0.00 Bytes  0.00 bits/sec
[139] 74.0-75.0 sec  0.00 Bytes  0.00 bits/sec
[139] 75.0-76.0 sec   128 KBytes  1.05 Mbits/sec
[139] 76.0-77.0 sec   128 KBytes  1.05 Mbits/sec
[139] 77.0-78.0 sec  0.00 Bytes  0.00 bits/sec
[139] 78.0-79.0 sec   128 KBytes  1.05 Mbits/sec
[139] 79.0-80.0 sec  0.00 Bytes  0.00 bits/sec
[139] 80.0-81.0 sec   128 KBytes  1.05 Mbits/sec
[139] 81.0-82.0 sec  0.00 Bytes  0.00 bits/sec
[139] 82.0-83.0 sec  0.00 Bytes  0.00 bits/sec
[139] 83.0-84.0 sec   128 KBytes  1.05 Mbits/sec
[139] 84.0-85.0 sec  0.00 Bytes  0.00 bits/sec
[139] 85.0-86.0 sec   256 KBytes  2.10 Mbits/sec
[139] 86.0-87.0 sec  0.00 Bytes  0.00 bits/sec
[139] 87.0-88.0 sec   128 KBytes  1.05 Mbits/sec
[139] 88.0-89.0 sec  0.00 Bytes  0.00 bits/sec
[139] 89.0-90.0 sec   256 KBytes  2.10 Mbits/sec
[139] 90.0-91.0 sec  0.00 Bytes  0.00 bits/sec
[139] 91.0-92.0 sec  0.00 Bytes  0.00 bits/sec
[139] 92.0-93.0 sec  0.00 Bytes  0.00 bits/sec
[139] 93.0-94.0 sec   128 KBytes  1.05 Mbits/sec
[139] 94.0-95.0 sec   128 KBytes  1.05 Mbits/sec
[139] 95.0-96.0 sec  0.00 Bytes  0.00 bits/sec
[139] 96.0-97.0 sec   128 KBytes  1.05 Mbits/sec
[139] 97.0-98.0 sec  0.00 Bytes  0.00 bits/sec
[139] 98.0-99.0 sec  0.00 Bytes  0.00 bits/sec
[139] 99.0-100.0 sec   128 KBytes  1.05 Mbits/sec
[139] 100.0-101.0 sec  0.00 Bytes  0.00 bits/sec
[139] 101.0-102.0 sec  0.00 Bytes  0.00 bits/sec
[139] 102.0-103.0 sec  0.00 Bytes  0.00 bits/sec
[139] 103.0-104.0 sec   256 KBytes  2.10 Mbits/sec
[139] 104.0-105.0 sec  0.00 Bytes  0.00 bits/sec
[139] 105.0-106.0 sec   128 KBytes  1.05 Mbits/sec
[139] 106.0-107.0 sec  0.00 Bytes  0.00 bits/sec
[139] 107.0-108.0 sec  0.00 Bytes  0.00 bits/sec
[139] 108.0-109.0 sec   128 KBytes  1.05 Mbits/sec
[139] 109.0-110.0 sec  0.00 Bytes  0.00 bits/sec
[139] 110.0-111.0 sec  0.00 Bytes  0.00 bits/sec
[139] 111.0-112.0 sec   128 KBytes  1.05 Mbits/sec
[139] 112.0-113.0 sec  0.00 Bytes  0.00 bits/sec
[139] 113.0-114.0 sec  0.00 Bytes  0.00 bits/sec
[139] 114.0-115.0 sec   128 KBytes  1.05 Mbits/sec
[139] 115.0-116.0 sec   256 KBytes  2.10 Mbits/sec
[139] 116.0-117.0 sec  0.00 Bytes  0.00 bits/sec
[139] 117.0-118.0 sec   128 KBytes  1.05 Mbits/sec
[139] 118.0-119.0 sec  0.00 Bytes  0.00 bits/sec
[139] 119.0-120.0 sec   128 KBytes  1.05 Mbits/sec
[139] 120.0-121.0 sec  0.00 Bytes  0.00 bits/sec
[139] 121.0-122.0 sec  0.00 Bytes  0.00 bits/sec
[139] 122.0-123.0 sec  0.00 Bytes  0.00 bits/sec
[139] 123.0-124.0 sec  0.00 Bytes  0.00 bits/sec
[139] 124.0-125.0 sec  0.00 Bytes  0.00 bits/sec
[139] 125.0-126.0 sec  0.00 Bytes  0.00 bits/sec
[139] 126.0-127.0 sec   384 KBytes  3.15 Mbits/sec
[139] 127.0-128.0 sec  0.00 Bytes  0.00 bits/sec
[139] 128.0-129.0 sec  0.00 Bytes  0.00 bits/sec
[139] 129.0-130.0 sec  0.00 Bytes  0.00 bits/sec
[139] 130.0-131.0 sec  0.00 Bytes  0.00 bits/sec
[139] 131.0-132.0 sec   128 KBytes  1.05 Mbits/sec
[139] 132.0-133.0 sec   128 KBytes  1.05 Mbits/sec
[139] 133.0-134.0 sec  0.00 Bytes  0.00 bits/sec
[139] 134.0-135.0 sec   128 KBytes  1.05 Mbits/sec
[139] 135.0-136.0 sec  0.00 Bytes  0.00 bits/sec
[139] 136.0-137.0 sec  0.00 Bytes  0.00 bits/sec
[139] 137.0-138.0 sec   128 KBytes  1.05 Mbits/sec
[139] 138.0-139.0 sec  0.00 Bytes  0.00 bits/sec
[139] 139.0-140.0 sec   128 KBytes  1.05 Mbits/sec
[139] 140.0-141.0 sec  0.00 Bytes  0.00 bits/sec
[139] 141.0-142.0 sec   256 KBytes  2.10 Mbits/sec
[139] 142.0-143.0 sec  0.00 Bytes  0.00 bits/sec
[139] 143.0-144.0 sec  0.00 Bytes  0.00 bits/sec
[139] 144.0-145.0 sec  0.00 Bytes  0.00 bits/sec
[139] 145.0-146.0 sec   128 KBytes  1.05 Mbits/sec
[139] 146.0-147.0 sec  0.00 Bytes  0.00 bits/sec
[139] 147.0-148.0 sec   128 KBytes  1.05 Mbits/sec
[139] 148.0-149.0 sec  0.00 Bytes  0.00 bits/sec
[139] 149.0-150.0 sec  0.00 Bytes  0.00 bits/sec
[139] 150.0-151.0 sec   128 KBytes  1.05 Mbits/sec
[139] 151.0-152.0 sec  0.00 Bytes  0.00 bits/sec
[139] 152.0-153.0 sec   256 KBytes  2.10 Mbits/sec
[139] 153.0-154.0 sec  0.00 Bytes  0.00 bits/sec
[139] 154.0-155.0 sec   128 KBytes  1.05 Mbits/sec
[139] 155.0-156.0 sec  0.00 Bytes  0.00 bits/sec
[139] 156.0-157.0 sec   128 KBytes  1.05 Mbits/sec
[139] 157.0-158.0 sec  0.00 Bytes  0.00 bits/sec
[139] 158.0-159.0 sec  0.00 Bytes  0.00 bits/sec
[139] 159.0-160.0 sec  0.00 Bytes  0.00 bits/sec
[139] 160.0-161.0 sec   128 KBytes  1.05 Mbits/sec
[139] 161.0-162.0 sec  0.00 Bytes  0.00 bits/sec
[139] 162.0-163.0 sec   128 KBytes  1.05 Mbits/sec
[139] 163.0-164.0 sec   128 KBytes  1.05 Mbits/sec
[139] 164.0-165.0 sec  0.00 Bytes  0.00 bits/sec
[139] 165.0-166.0 sec  0.00 Bytes  0.00 bits/sec
[139] 166.0-167.0 sec   256 KBytes  2.10 Mbits/sec
[139] 167.0-168.0 sec  0.00 Bytes  0.00 bits/sec
[139] 168.0-169.0 sec  0.00 Bytes  0.00 bits/sec
[139] 169.0-170.0 sec   128 KBytes  1.05 Mbits/sec
[139] 170.0-171.0 sec   256 KBytes  2.10 Mbits/sec
[139] 171.0-172.0 sec  0.00 Bytes  0.00 bits/sec
[139] 172.0-173.0 sec   128 KBytes  1.05 Mbits/sec
[139] 173.0-174.0 sec   128 KBytes  1.05 Mbits/sec
[139] 174.0-175.0 sec  0.00 Bytes  0.00 bits/sec
[139] 175.0-176.0 sec   128 KBytes  1.05 Mbits/sec
[139] 176.0-177.0 sec  0.00 Bytes  0.00 bits/sec
[139] 177.0-178.0 sec   128 KBytes  1.05 Mbits/sec
[139] 178.0-179.0 sec   128 KBytes  1.05 Mbits/sec
[139] 179.0-180.0 sec  0.00 Bytes  0.00 bits/sec
[139] 180.0-181.0 sec  0.00 Bytes  0.00 bits/sec
[139] 181.0-182.0 sec   128 KBytes  1.05 Mbits/sec
[139] 182.0-183.0 sec  0.00 Bytes  0.00 bits/sec
[139] 183.0-184.0 sec   128 KBytes  1.05 Mbits/sec
[139] 184.0-185.0 sec   128 KBytes  1.05 Mbits/sec
[139] 185.0-186.0 sec  0.00 Bytes  0.00 bits/sec
[139] 186.0-187.0 sec   128 KBytes  1.05 Mbits/sec
[139] 187.0-188.0 sec   128 KBytes  1.05 Mbits/sec
[139] 188.0-189.0 sec   128 KBytes  1.05 Mbits/sec
[139] 189.0-190.0 sec  0.00 Bytes  0.00 bits/sec
[139] 190.0-191.0 sec   256 KBytes  2.10 Mbits/sec
[139] 191.0-192.0 sec   128 KBytes  1.05 Mbits/sec
[139] 192.0-193.0 sec  0.00 Bytes  0.00 bits/sec
[139] 193.0-194.0 sec   128 KBytes  1.05 Mbits/sec
[139] 194.0-195.0 sec   128 KBytes  1.05 Mbits/sec
[139] 195.0-196.0 sec  0.00 Bytes  0.00 bits/sec
[139] 196.0-197.0 sec   128 KBytes  1.05 Mbits/sec
[139] 197.0-198.0 sec  0.00 Bytes  0.00 bits/sec
[139] 198.0-199.0 sec   128 KBytes  1.05 Mbits/sec
[139] 199.0-200.0 sec  0.00 Bytes  0.00 bits/sec
[139] 200.0-201.0 sec  0.00 Bytes  0.00 bits/sec
[139] 201.0-202.0 sec   128 KBytes  1.05 Mbits/sec
[139] 202.0-203.0 sec  0.00 Bytes  0.00 bits/sec
[139] 203.0-204.0 sec   256 KBytes  2.10 Mbits/sec
[139] 204.0-205.0 sec  0.00 Bytes  0.00 bits/sec
[139] 205.0-206.0 sec   128 KBytes  1.05 Mbits/sec
[139] 206.0-207.0 sec  0.00 Bytes  0.00 bits/sec
[139] 207.0-208.0 sec   128 KBytes  1.05 Mbits/sec
[139] 208.0-209.0 sec   128 KBytes  1.05 Mbits/sec
[139] 209.0-210.0 sec  0.00 Bytes  0.00 bits/sec
[139] 210.0-211.0 sec   128 KBytes  1.05 Mbits/sec
[139] 211.0-212.0 sec  0.00 Bytes  0.00 bits/sec
[139] 212.0-213.0 sec   128 KBytes  1.05 Mbits/sec
[139] 213.0-214.0 sec   128 KBytes  1.05 Mbits/sec
[139] 214.0-215.0 sec  0.00 Bytes  0.00 bits/sec
[139] 215.0-216.0 sec  0.00 Bytes  0.00 bits/sec
[139] 216.0-217.0 sec  0.00 Bytes  0.00 bits/sec
[139] 217.0-218.0 sec   256 KBytes  2.10 Mbits/sec
[139] 218.0-219.0 sec  0.00 Bytes  0.00 bits/sec
[139] 219.0-220.0 sec   256 KBytes  2.10 Mbits/sec
[139] 220.0-221.0 sec  0.00 Bytes  0.00 bits/sec
[139] 221.0-222.0 sec  0.00 Bytes  0.00 bits/sec
[139] 222.0-223.0 sec   128 KBytes  1.05 Mbits/sec
[139] 223.0-224.0 sec  0.00 Bytes  0.00 bits/sec
[139] 224.0-225.0 sec   128 KBytes  1.05 Mbits/sec
[139] 225.0-226.0 sec   128 KBytes  1.05 Mbits/sec
[139] 226.0-227.0 sec  0.00 Bytes  0.00 bits/sec
[139] 227.0-228.0 sec  0.00 Bytes  0.00 bits/sec
[139] 228.0-229.0 sec   128 KBytes  1.05 Mbits/sec
[139] 229.0-230.0 sec  0.00 Bytes  0.00 bits/sec
[139] 230.0-231.0 sec   128 KBytes  1.05 Mbits/sec
[139] 231.0-232.0 sec  0.00 Bytes  0.00 bits/sec
[139] 232.0-233.0 sec   128 KBytes  1.05 Mbits/sec
[139] 233.0-234.0 sec  0.00 Bytes  0.00 bits/sec
[139] 234.0-235.0 sec   128 KBytes  1.05 Mbits/sec
[139] 235.0-236.0 sec   128 KBytes  1.05 Mbits/sec
[139] 236.0-237.0 sec  0.00 Bytes  0.00 bits/sec
[139] 237.0-238.0 sec   128 KBytes  1.05 Mbits/sec
[139] 238.0-239.0 sec  0.00 Bytes  0.00 bits/sec
[139] 239.0-240.0 sec   128 KBytes  1.05 Mbits/sec
[139] 240.0-241.0 sec   128 KBytes  1.05 Mbits/sec
[139] 241.0-242.0 sec  0.00 Bytes  0.00 bits/sec
[139] 242.0-243.0 sec   128 KBytes  1.05 Mbits/sec
[139] 243.0-244.0 sec  0.00 Bytes  0.00 bits/sec
[139] 244.0-245.0 sec  0.00 Bytes  0.00 bits/sec
[139] 245.0-246.0 sec   128 KBytes  1.05 Mbits/sec
[139] 246.0-247.0 sec  0.00 Bytes  0.00 bits/sec
[139] 247.0-248.0 sec   128 KBytes  1.05 Mbits/sec
[139] 248.0-249.0 sec   128 KBytes  1.05 Mbits/sec
[139] 249.0-250.0 sec  0.00 Bytes  0.00 bits/sec
[139] 250.0-251.0 sec  0.00 Bytes  0.00 bits/sec
[139] 251.0-252.0 sec   128 KBytes  1.05 Mbits/sec
[139] 252.0-253.0 sec  0.00 Bytes  0.00 bits/sec
[139] 253.0-254.0 sec   256 KBytes  2.10 Mbits/sec
[139] 254.0-255.0 sec  0.00 Bytes  0.00 bits/sec
[139] 255.0-256.0 sec  0.00 Bytes  0.00 bits/sec
[139] 256.0-257.0 sec  0.00 Bytes  0.00 bits/sec
[139] 257.0-258.0 sec  0.00 Bytes  0.00 bits/sec
[139] 258.0-259.0 sec   128 KBytes  1.05 Mbits/sec
[139] 259.0-260.0 sec  0.00 Bytes  0.00 bits/sec
[139] 260.0-261.0 sec  0.00 Bytes  0.00 bits/sec
[139] 261.0-262.0 sec   256 KBytes  2.10 Mbits/sec
[139] 262.0-263.0 sec  0.00 Bytes  0.00 bits/sec
[139] 263.0-264.0 sec   128 KBytes  1.05 Mbits/sec
[139] 264.0-265.0 sec  0.00 Bytes  0.00 bits/sec
[139] 265.0-266.0 sec  0.00 Bytes  0.00 bits/sec
[139] 266.0-267.0 sec  0.00 Bytes  0.00 bits/sec
[139] 267.0-268.0 sec   128 KBytes  1.05 Mbits/sec
[139] 268.0-269.0 sec  0.00 Bytes  0.00 bits/sec
[139] 269.0-270.0 sec   128 KBytes  1.05 Mbits/sec
[139] 270.0-271.0 sec  0.00 Bytes  0.00 bits/sec
[139] 271.0-272.0 sec  0.00 Bytes  0.00 bits/sec
[139] 272.0-273.0 sec   128 KBytes  1.05 Mbits/sec
[139] 273.0-274.0 sec  0.00 Bytes  0.00 bits/sec
[139] 274.0-275.0 sec   128 KBytes  1.05 Mbits/sec
[139] 275.0-276.0 sec  0.00 Bytes  0.00 bits/sec
[139] 276.0-277.0 sec   128 KBytes  1.05 Mbits/sec
[139] 277.0-278.0 sec  0.00 Bytes  0.00 bits/sec
[139] 278.0-279.0 sec  0.00 Bytes  0.00 bits/sec
[139] 279.0-280.0 sec   384 KBytes  3.15 Mbits/sec
[139] 280.0-281.0 sec  0.00 Bytes  0.00 bits/sec
[139] 281.0-282.0 sec   128 KBytes  1.05 Mbits/sec
[139] 282.0-283.0 sec  0.00 Bytes  0.00 bits/sec
[139] 283.0-284.0 sec   128 KBytes  1.05 Mbits/sec
[139] 284.0-285.0 sec   128 KBytes  1.05 Mbits/sec
[139] 285.0-286.0 sec  0.00 Bytes  0.00 bits/sec
[139] 286.0-287.0 sec  0.00 Bytes  0.00 bits/sec
[139] 287.0-288.0 sec  0.00 Bytes  0.00 bits/sec
[139] 288.0-289.0 sec   128 KBytes  1.05 Mbits/sec
[139] 289.0-290.0 sec  0.00 Bytes  0.00 bits/sec
[139] 290.0-291.0 sec  0.00 Bytes  0.00 bits/sec
[139] 291.0-292.0 sec  0.00 Bytes  0.00 bits/sec
[139] 292.0-293.0 sec   256 KBytes  2.10 Mbits/sec
[139] 293.0-294.0 sec  0.00 Bytes  0.00 bits/sec
[139] 294.0-295.0 sec  0.00 Bytes  0.00 bits/sec
[139] 295.0-296.0 sec  0.00 Bytes  0.00 bits/sec
[139] 296.0-297.0 sec  0.00 Bytes  0.00 bits/sec
[139] 297.0-298.0 sec   256 KBytes  2.10 Mbits/sec
[139] 298.0-299.0 sec  0.00 Bytes  0.00 bits/sec
[139] 299.0-300.0 sec   128 KBytes  1.05 Mbits/sec
[139] 300.0-301.0 sec  0.00 Bytes  0.00 bits/sec
[139] 301.0-302.0 sec   128 KBytes  1.05 Mbits/sec
[139] 302.0-303.0 sec  0.00 Bytes  0.00 bits/sec
[139] 303.0-304.0 sec   256 KBytes  2.10 Mbits/sec
[139] 304.0-305.0 sec  0.00 Bytes  0.00 bits/sec
[139] 305.0-306.0 sec  0.00 Bytes  0.00 bits/sec
[139] 306.0-307.0 sec   128 KBytes  1.05 Mbits/sec
[139] 307.0-308.0 sec  0.00 Bytes  0.00 bits/sec
[139] 308.0-309.0 sec   128 KBytes  1.05 Mbits/sec
[139] 309.0-310.0 sec  0.00 Bytes  0.00 bits/sec
[139] 310.0-311.0 sec  0.00 Bytes  0.00 bits/sec
[139] 311.0-312.0 sec   128 KBytes  1.05 Mbits/sec
[139] 312.0-313.0 sec   128 KBytes  1.05 Mbits/sec
[139] 313.0-314.0 sec  0.00 Bytes  0.00 bits/sec
[139] 314.0-315.0 sec   128 KBytes  1.05 Mbits/sec
[139] 315.0-316.0 sec   256 KBytes  2.10 Mbits/sec
[139] 316.0-317.0 sec  0.00 Bytes  0.00 bits/sec
[139] 317.0-318.0 sec  0.00 Bytes  0.00 bits/sec
[139] 318.0-319.0 sec  0.00 Bytes  0.00 bits/sec
[139] 319.0-320.0 sec  0.00 Bytes  0.00 bits/sec
[139] 320.0-321.0 sec   256 KBytes  2.10 Mbits/sec
[139] 321.0-322.0 sec  0.00 Bytes  0.00 bits/sec
[139] 322.0-323.0 sec  0.00 Bytes  0.00 bits/sec
[139] 323.0-324.0 sec  0.00 Bytes  0.00 bits/sec
[139] 324.0-325.0 sec   384 KBytes  3.15 Mbits/sec
[139] 325.0-326.0 sec  0.00 Bytes  0.00 bits/sec
[139] 326.0-327.0 sec  0.00 Bytes  0.00 bits/sec
[139] 327.0-328.0 sec  0.00 Bytes  0.00 bits/sec
[139] 328.0-329.0 sec  0.00 Bytes  0.00 bits/sec
[139] 329.0-330.0 sec   128 KBytes  1.05 Mbits/sec
[139] 330.0-331.0 sec   128 KBytes  1.05 Mbits/sec
[139] 331.0-332.0 sec  0.00 Bytes  0.00 bits/sec
[139] 332.0-333.0 sec  0.00 Bytes  0.00 bits/sec
[139] 333.0-334.0 sec   256 KBytes  2.10 Mbits/sec
[139] 334.0-335.0 sec  0.00 Bytes  0.00 bits/sec
[139] 335.0-336.0 sec  0.00 Bytes  0.00 bits/sec
[139] 336.0-337.0 sec   128 KBytes  1.05 Mbits/sec
[139] 337.0-338.0 sec  0.00 Bytes  0.00 bits/sec
[139] 338.0-339.0 sec   128 KBytes  1.05 Mbits/sec
[139] 339.0-340.0 sec  0.00 Bytes  0.00 bits/sec
[139] 340.0-341.0 sec   128 KBytes  1.05 Mbits/sec
[139] 341.0-342.0 sec  0.00 Bytes  0.00 bits/sec
[139] 342.0-343.0 sec   128 KBytes  1.05 Mbits/sec
[139] 343.0-344.0 sec  0.00 Bytes  0.00 bits/sec
[139] 344.0-345.0 sec   128 KBytes  1.05 Mbits/sec
[139] 345.0-346.0 sec  0.00 Bytes  0.00 bits/sec
[139] 346.0-347.0 sec  0.00 Bytes  0.00 bits/sec
[139] 347.0-348.0 sec  0.00 Bytes  0.00 bits/sec
[139] 348.0-349.0 sec   128 KBytes  1.05 Mbits/sec
[139] 349.0-350.0 sec  0.00 Bytes  0.00 bits/sec
[139] 350.0-351.0 sec  0.00 Bytes  0.00 bits/sec
[139] 351.0-352.0 sec  0.00 Bytes  0.00 bits/sec
[139] 352.0-353.0 sec   256 KBytes  2.10 Mbits/sec
[139] 353.0-354.0 sec  0.00 Bytes  0.00 bits/sec
[139] 354.0-355.0 sec  0.00 Bytes  0.00 bits/sec
[139] 355.0-356.0 sec  0.00 Bytes  0.00 bits/sec
[139] 356.0-357.0 sec   128 KBytes  1.05 Mbits/sec
[139] 357.0-358.0 sec  0.00 Bytes  0.00 bits/sec
[139] 358.0-359.0 sec   896 KBytes  7.34 Mbits/sec
[139] 359.0-360.0 sec  0.00 Bytes  0.00 bits/sec
[139] 360.0-361.0 sec  0.00 Bytes  0.00 bits/sec
[139] 361.0-362.0 sec  0.00 Bytes  0.00 bits/sec
[139] 362.0-363.0 sec  0.00 Bytes  0.00 bits/sec
[139] 363.0-364.0 sec  0.00 Bytes  0.00 bits/sec
[139] 364.0-365.0 sec   384 KBytes  3.15 Mbits/sec
[139] 365.0-366.0 sec  0.00 Bytes  0.00 bits/sec
[139] 366.0-367.0 sec  0.00 Bytes  0.00 bits/sec
[139] 367.0-368.0 sec  0.00 Bytes  0.00 bits/sec
[139] 368.0-369.0 sec  0.00 Bytes  0.00 bits/sec
[139] 369.0-370.0 sec  0.00 Bytes  0.00 bits/sec
[139] 370.0-371.0 sec   384 KBytes  3.15 Mbits/sec
[139] 371.0-372.0 sec  0.00 Bytes  0.00 bits/sec
[139] 372.0-373.0 sec  0.00 Bytes  0.00 bits/sec
[139] 373.0-374.0 sec  0.00 Bytes  0.00 bits/sec
[139] 374.0-375.0 sec  0.00 Bytes  0.00 bits/sec
[139] 375.0-376.0 sec  0.00 Bytes  0.00 bits/sec
[139] 376.0-377.0 sec  0.00 Bytes  0.00 bits/sec
[139] 377.0-378.0 sec  0.00 Bytes  0.00 bits/sec
[139] 378.0-379.0 sec  0.00 Bytes  0.00 bits/sec
[139] 379.0-380.0 sec  0.00 Bytes  0.00 bits/sec
[139] 380.0-381.0 sec   384 KBytes  3.15 Mbits/sec
[139] 381.0-382.0 sec  0.00 Bytes  0.00 bits/sec
[139] 382.0-383.0 sec  0.00 Bytes  0.00 bits/sec
[139] 383.0-384.0 sec  0.00 Bytes  0.00 bits/sec
[139] 384.0-385.0 sec  0.00 Bytes  0.00 bits/sec
[139] 385.0-386.0 sec  0.00 Bytes  0.00 bits/sec
[139] 386.0-387.0 sec  0.00 Bytes  0.00 bits/sec
[139] 387.0-388.0 sec  0.00 Bytes  0.00 bits/sec
[139] 388.0-389.0 sec   384 KBytes  3.15 Mbits/sec
[139] 389.0-390.0 sec  0.00 Bytes  0.00 bits/sec
[139] 390.0-391.0 sec  0.00 Bytes  0.00 bits/sec
[139] 391.0-392.0 sec  0.00 Bytes  0.00 bits/sec
[139] 392.0-393.0 sec  0.00 Bytes  0.00 bits/sec
[139]  0.0-393.2 sec  25.0 MBytes   533 Kbits/sec
