------------------------------------------------------------
Client connecting to 10.6.4.2, TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[189] local 10.4.3.2 port 59498 connected with 10.6.4.2 port 5001
[ ID] Interval       Transfer     Bandwidth
[189] 402.0-403.0 sec  1.00 MBytes  8.39 Mbits/sec
[189] 403.0-404.0 sec  1.12 MBytes  9.44 Mbits/sec
[189] 404.0-405.0 sec  1.00 MBytes  8.39 Mbits/sec
[189] 405.0-406.0 sec  1.00 MBytes  8.39 Mbits/sec
[189] 406.0-407.0 sec  1.00 MBytes  8.39 Mbits/sec
[189] 407.0-408.0 sec   896 KBytes  7.34 Mbits/sec
[189] 408.0-409.0 sec  1.00 MBytes  8.39 Mbits/sec
[189] 409.0-410.0 sec  0.00 Bytes  0.00 bits/sec
[189] 410.0-411.0 sec   128 KBytes  1.05 Mbits/sec
[189] 411.0-412.0 sec  0.00 Bytes  0.00 bits/sec
[189] 412.0-413.0 sec  0.00 Bytes  0.00 bits/sec
[189] 413.0-414.0 sec  0.00 Bytes  0.00 bits/sec
[189] 414.0-415.0 sec  0.00 Bytes  0.00 bits/sec
[189] 415.0-416.0 sec  0.00 Bytes  0.00 bits/sec
[189] 416.0-417.0 sec  0.00 Bytes  0.00 bits/sec
[189] 417.0-418.0 sec  0.00 Bytes  0.00 bits/sec
[189] 418.0-419.0 sec  0.00 Bytes  0.00 bits/sec
[189] 419.0-420.0 sec  0.00 Bytes  0.00 bits/sec
[189] 420.0-421.0 sec  0.00 Bytes  0.00 bits/sec
[189] 421.0-422.0 sec  0.00 Bytes  0.00 bits/sec
[189] 422.0-423.0 sec  0.00 Bytes  0.00 bits/sec
[189] 423.0-424.0 sec  0.00 Bytes  0.00 bits/sec
[189] 424.0-425.0 sec  0.00 Bytes  0.00 bits/sec
[189] 425.0-426.0 sec  0.00 Bytes  0.00 bits/sec
[189] 426.0-427.0 sec  0.00 Bytes  0.00 bits/sec
[189] 427.0-428.0 sec  0.00 Bytes  0.00 bits/sec
[189] 428.0-429.0 sec  0.00 Bytes  0.00 bits/sec
[189] 429.0-430.0 sec  0.00 Bytes  0.00 bits/sec
[189] 430.0-431.0 sec  0.00 Bytes  0.00 bits/sec
[189] 431.0-432.0 sec  0.00 Bytes  0.00 bits/sec
[189] 432.0-433.0 sec   128 KBytes  1.05 Mbits/sec
[189] 433.0-434.0 sec   512 KBytes  4.19 Mbits/sec
[189] 434.0-435.0 sec  0.00 Bytes  0.00 bits/sec
[189] 435.0-436.0 sec  0.00 Bytes  0.00 bits/sec
[189] 436.0-437.0 sec  0.00 Bytes  0.00 bits/sec
[189] 437.0-438.0 sec  0.00 Bytes  0.00 bits/sec
[189] 438.0-439.0 sec   256 KBytes  2.10 Mbits/sec
[189] 439.0-440.0 sec  1.25 MBytes  10.5 Mbits/sec
[189] 440.0-441.0 sec  1.50 MBytes  12.6 Mbits/sec
[189] 441.0-442.0 sec  1.62 MBytes  13.6 Mbits/sec
[189] 442.0-443.0 sec  1.62 MBytes  13.6 Mbits/sec
[189] 443.0-444.0 sec  1.75 MBytes  14.7 Mbits/sec
[189] 444.0-445.0 sec  1.62 MBytes  13.6 Mbits/sec
[189] 445.0-446.0 sec  2.88 MBytes  24.1 Mbits/sec
[189] 446.0-447.0 sec  2.62 MBytes  22.0 Mbits/sec
[189] 447.0-448.0 sec  2.25 MBytes  18.9 Mbits/sec
[189] 448.0-449.0 sec  2.62 MBytes  22.0 Mbits/sec
[189] 449.0-450.0 sec  3.00 MBytes  25.2 Mbits/sec
[189] 450.0-451.0 sec  3.00 MBytes  25.2 Mbits/sec
[189] 451.0-452.0 sec  3.38 MBytes  28.3 Mbits/sec
[189] 452.0-453.0 sec  4.12 MBytes  34.6 Mbits/sec
[189] 453.0-454.0 sec  3.75 MBytes  31.5 Mbits/sec
[189] 454.0-455.0 sec  3.62 MBytes  30.4 Mbits/sec
[189] 455.0-456.0 sec  3.50 MBytes  29.4 Mbits/sec
[189] 456.0-457.0 sec  3.38 MBytes  28.3 Mbits/sec
[189] 457.0-458.0 sec  3.62 MBytes  30.4 Mbits/sec
[189] 458.0-459.0 sec  3.12 MBytes  26.2 Mbits/sec
[189] 459.0-460.0 sec  3.12 MBytes  26.2 Mbits/sec
[189] 460.0-461.0 sec  3.50 MBytes  29.4 Mbits/sec
[189] 461.0-462.0 sec  3.00 MBytes  25.2 Mbits/sec
[189] 462.0-463.0 sec  3.12 MBytes  26.2 Mbits/sec
[189] 463.0-464.0 sec  3.12 MBytes  26.2 Mbits/sec
[189] 464.0-465.0 sec  3.12 MBytes  26.2 Mbits/sec
[189] 465.0-466.0 sec  3.00 MBytes  25.2 Mbits/sec
[189] 466.0-467.0 sec  3.50 MBytes  29.4 Mbits/sec
[189] 467.0-468.0 sec  3.12 MBytes  26.2 Mbits/sec
[189] 468.0-469.0 sec  3.38 MBytes  28.3 Mbits/sec
[189] 469.0-470.0 sec  3.25 MBytes  27.3 Mbits/sec
[189] 470.0-471.0 sec  3.00 MBytes  25.2 Mbits/sec
[189] 471.0-472.0 sec  3.50 MBytes  29.4 Mbits/sec
[189]  0.0-472.6 sec   250 MBytes  4.44 Mbits/sec
